ano,id_municipio,tipo_destino_lixo,domicilios
2022,2913606,Coletado,59700
2022,2913606,Outro destino,528
2022,2913606,Queimado na propriedade,5363
2022,2913606,Enterrado na propriedade,122
2022,2913606,Depositado em caçamba de serviço de limpeza,12689
2022,2913606,Coletado no domicílio por serviço de limpeza,47011
2022,2913606,"Jogado em terreno baldio, encosta ou área pública",873
