ano,id_municipio,cor_raca,indice_envelhecimento,idade_mediana,razao_sexo
2010,2913606,Parda,36.23,27,93.53
2022,2913606,Parda,79.63,36,90.73
2010,2913606,Preta,47.72,29,102.98
2022,2913606,Preta,95.33,36,97.23
2010,2913606,Branca,52.44,30,89.52
2022,2913606,Branca,102.5,37,87.98
2010,2913606,Amarela,24.88,26,79.26
2022,2913606,Amarela,76.6,37,65.0
2010,2913606,Indígena,33.04,27,97.03
2022,2913606,Indígena,53.45,31,95.91
